;T: Total;;1: Vinho licoroso com denominação de origem protegida;;11: Vinho licoroso branco com denominação de origem protegida;;12: Vinho licoroso tinto e rosado com denominação de origem protegida;;2: Vinho com denominação de origem protegida;;21: Vinho branco com denominação de origem protegida;;22: Vinho tinto e rosado com denominação de origem protegida;;3: Vinho com indicação geográfica protegida;;31: Vinho branco com indicação geográfica protegida;;32: Vinho tinto e rosado com indicação geográfica protegida;;4: Vinho com indicação de casta;;41: Vinho branco com indicação de casta;;42: Vinho tinto e rosado com indicação de casta;;5: Vinho sem certificação;;51: Vinho branco sem certificação;;52: Vinho tinto e rosado sem certificação;;T: Total;;1: Vinho licoroso com denominação de origem protegida;;11: Vinho licoroso branco com denominação de origem protegida;;12: Vinho licoroso tinto e rosado com denominação de origem protegida;;2: Vinho com denominação de origem protegida;;21: Vinho branco com denominação de origem protegida;;22: Vinho tinto e rosado com denominação de origem protegida;;3: Vinho com indicação geográfica protegida;;31: Vinho branco com indicação geográfica protegida;;32: Vinho tinto e rosado com indicação geográfica protegida;;4: Vinho com indicação de casta;;41: Vinho branco com indicação de casta;;42: Vinho tinto e rosado com indicação de casta;;5: Vinho sem certificação;;51: Vinho branco sem certificação;;52: Vinho tinto e rosado sem certificação;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;hl ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701508: Palmela;289595;&;9062;&;8020;&;1042;&;147725;&;23786;&;123940;&;52224;&;13659;&;38565;&;0;&;0;&;0;&;80584;&;10703;&;69881;&;269299;;10415;;9518;;897;;84574;;14695;;69879;;68461;;13813;;54648;;4690;;1450;;3240;;101159;;11042;;90118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701510: Seixal;20;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;20;&;0;&;20;&;20;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;20;;0;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701511: Sesimbra;30;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;30;&;15;&;15;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701512: Setúbal;108653;&;4741;&;3754;&;987;&;3441;&;423;&;3018;&;96597;&;28529;&;68068;&;0;&;0;&;0;&;3874;&;476;&;3398;&;120549;;4017;;3580;;436;;7139;;1299;;5839;;100504;;26142;;74362;;0;;0;;0;;8890;;530;;8360;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701111: Sintra;1393;&;0;&;0;&;0;&;198;&;111;&;87;&;947;&;545;&;402;&;62;&;0;&;62;&;186;&;0;&;186;&;798;;0;;0;;0;;144;;77;;67;;547;;345;;202;;31;;0;;31;;76;;0;;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1701114: Vila Franca de Xira;2248;&;0;&;0;&;0;&;0;&;0;&;0;&;435;&;50;&;385;&;0;&;0;&;0;&;1813;&;385;&;1428;&;1699;;0;;0;;0;;0;;0;;0;;330;;50;;280;;0;;0;;0;;1369;;256;;1113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18: Alentejo;1750028;&;605;&;425;&;181;&;672440;&;143163;&;529277;&;714788;&;164664;&;550124;&;238;&;135;&;103;&;361956;&;183365;&;178592;&;1800712;;699;;503;;196;;601043;;133095;;467948;;834174;;177246;;656927;;4201;;4126;;75;;360595;;207778;;152817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
181: Alentejo Litoral;10635;&;0;&;0;&;0;&;0;&;0;&;0;&;10221;&;2450;&;7772;&;0;&;0;&;0;&;414;&;107;&;307;&;16260;;0;;0;;0;;0;;0;;0;;15673;;3201;;12472;;0;;0;;0;;587;;251;;336;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1811501: Alcácer do Sal;6860;&;0;&;0;&;0;&;0;&;0;&;0;&;6657;&;1872;&;4785;&;0;&;0;&;0;&;203;&;90;&;113;&;7020;;0;;0;;0;;0;;0;;0;;6680;;1949;;4731;;0;;0;;0;;340;;240;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1811505: Grândola;1725;&;0;&;0;&;0;&;0;&;0;&;0;&;1718;&;354;&;1364;&;0;&;0;&;0;&;7;&;7;&;0;&;1192;;0;;0;;0;;0;;0;;0;;1126;;191;;935;;0;;0;;0;;66;;6;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1810211: Odemira;1030;&;0;&;0;&;0;&;0;&;0;&;0;&;1004;&;120;&;884;&;0;&;0;&;0;&;26;&;0;&;26;&;634;;0;;0;;0;;0;;0;;0;;634;;94;;540;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1811509: Santiago do Cacém;951;&;0;&;0;&;0;&;0;&;0;&;0;&;843;&;104;&;739;&;0;&;0;&;0;&;108;&;10;&;98;&;7339;;0;;0;;0;;0;;0;;0;;7233;;967;;6266;;0;;0;;0;;106;;5;;101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1811513: Sines;70;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;70;&;0;&;70;&;75;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;75;;0;;75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
184: Baixo Alentejo;206307;&;32;&;19;&;14;&;92314;&;28882;&;63432;&;107420;&;29122;&;78298;&;78;&;78;&;0;&;6463;&;757;&;5706;&;208284;;119;;10;;110;;93328;;29687;;63642;;101972;;20816;;81156;;60;;60;;0;;12805;;10597;;2208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840201: Aljustrel;2208;&;0;&;0;&;0;&;0;&;0;&;0;&;975;&;0;&;975;&;0;&;0;&;0;&;1233;&;373;&;860;&;2043;;0;;0;;0;;0;;0;;0;;940;;0;;940;;0;;0;;0;;1103;;391;;712;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840202: Almodôvar;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840203: Alvito;2389;&;0;&;0;&;0;&;0;&;0;&;0;&;2304;&;1051;&;1253;&;0;&;0;&;0;&;85;&;0;&;85;&;1841;;0;;0;;0;;0;;0;;0;;1829;;660;;1169;;0;;0;;0;;12;;5;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840204: Barrancos;60;&;0;&;0;&;0;&;0;&;0;&;0;&;60;&;0;&;60;&;0;&;0;&;0;&;0;&;0;&;0;&;80;;0;;0;;0;;0;;0;;0;;80;;0;;80;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840205: Beja;43978;&;0;&;0;&;0;&;0;&;0;&;0;&;43868;&;7536;&;36332;&;18;&;18;&;0;&;92;&;42;&;50;&;42830;;0;;0;;0;;0;;0;;0;;42747;;6685;;36062;;0;;0;;0;;83;;28;;55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840206: Castro Verde;1000;&;0;&;0;&;0;&;0;&;0;&;0;&;850;&;150;&;700;&;0;&;0;&;0;&;150;&;0;&;150;&;350;;0;;0;;0;;0;;0;;0;;250;;50;;200;;0;;0;;0;;100;;0;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840207: Cuba;8491;&;0;&;0;&;0;&;3620;&;853;&;2767;&;1393;&;20;&;1373;&;0;&;0;&;0;&;3478;&;283;&;3195;&;4555;;0;;0;;0;;810;;202;;608;;3635;;628;;3008;;0;;0;;0;;110;;50;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840208: Ferreira do Alentejo;3790;&;0;&;0;&;0;&;0;&;0;&;0;&;3790;&;1000;&;2790;&;0;&;0;&;0;&;0;&;0;&;0;&;2510;;0;;0;;0;;0;;0;;0;;2510;;730;;1780;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840209: Mértola;15;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;15;&;0;&;15;&;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840210: Moura;11660;&;0;&;0;&;0;&;8616;&;1122;&;7494;&;3017;&;941;&;2076;&;0;&;0;&;0;&;27;&;17;&;10;&;13159;;0;;0;;0;;10169;;683;;9486;;2879;;738;;2141;;0;;0;;0;;111;;36;;76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840212: Ourique;55;&;0;&;0;&;0;&;0;&;0;&;0;&;55;&;10;&;45;&;0;&;0;&;0;&;0;&;0;&;0;&;110;;0;;0;;0;;0;;0;;0;;110;;20;;90;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840213: Serpa;17175;&;0;&;0;&;0;&;12449;&;863;&;11586;&;4727;&;354;&;4373;&;0;&;0;&;0;&;0;&;0;&;0;&;17351;;0;;0;;0;;13942;;2938;;11004;;3409;;250;;3159;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840214: Vidigueira;115487;&;32;&;19;&;14;&;67630;&;26043;&;41586;&;46381;&;18060;&;28321;&;60;&;60;&;0;&;1384;&;42;&;1342;&;123456;;119;;10;;110;;68408;;25864;;42544;;43583;;11056;;32528;;60;;60;;0;;11286;;10087;;1199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
185: Lezíria do Tejo;587027;&;246;&;246;&;0;&;64099;&;12650;&;51449;&;188502;&;61237;&;127265;&;160;&;57;&;103;&;334020;&;180356;&;153664;&;562308;;330;;330;;0;;46520;;11365;;35155;;188332;;62753;;125579;;4141;;4066;;75;;322985;;195221;;127764;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1851403: Almeirim;277166;&;102;&;102;&;0;&;19398;&;7927;&;11470;&;46444;&;27640;&;18804;&;0;&;0;&;0;&;211223;&;145194;&;66029;&;273021;;175;;175;;0;;16824;;6778;;10046;;46871;;24634;;22237;;240;;240;;0;;208911;;153324;;55587;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1851404: Alpiarça;64693;&;145;&;145;&;0;&;3396;&;890;&;2506;&;13010;&;3161;&;9849;&;57;&;57;&;0;&;48085;&;25011;&;23074;&;79847;;0;;0;;0;;3509;;1330;;2180;;21287;;8098;;13189;;3826;;3826;;0;;51225;;32521;;18704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1851103: Azambuja;58324;&;0;&;0;&;0;&;3468;&;360;&;3108;&;18425;&;2070;&;16355;&;0;&;0;&;0;&;36431;&;4071;&;32360;&;42451;;0;;0;;0;;2696;;320;;2376;;12861;;1287;;11574;;0;;0;;0;;26894;;2756;;24138;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1851405: Benavente;6879;&;0;&;0;&;0;&;2432;&;400;&;2032;&;4447;&;1857;&;2591;&;0;&;0;&;0;&;0;&;0;&;0;&;5401;;0;;0;;0;;1650;;250;;1400;;3751;;1282;;2469;;0;;0;;0;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1851406: Cartaxo;127112;&;0;&;0;&;0;&;30904;&;2605;&;28299;&;81293;&;19877;&;61416;&;0;&;0;&;0;&;14915;&;2429;&;12486;&;111747;;155;;155;;0;;17976;;2262;;15714;;80844;;19810;;61033;;0;;0;;0;;12772;;3003;;9769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1851407: Chamusca;40;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;40;&;25;&;15;&;41;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;0;;41;;26;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1851409: Coruche;2396;&;0;&;0;&;0;&;0;&;0;&;0;&;819;&;237;&;582;&;0;&;0;&;0;&;1577;&;361;&;1216;&;2620;;0;;0;;0;;0;;0;;0;;617;;149;;468;;0;;0;;0;;2003;;354;;1649;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1851412: Golegã;59;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;0;&;59;&;5;&;55;&;555;;0;;0;;0;;0;;0;;0;;500;;0;;500;;0;;0;;0;;55;;6;;49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1851414: Rio Maior;15662;&;0;&;0;&;0;&;141;&;30;&;111;&;8887;&;1185;&;7702;&;0;&;0;&;0;&;6634;&;403;&;6231;&;12646;;0;;0;;0;;50;;20;;30;;7675;;1292;;6383;;0;;0;;0;;4921;;369;;4552;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1851415: Salvaterra de Magos;1836;&;0;&;0;&;0;&;219;&;69;&;150;&;1227;&;205;&;1022;&;0;&;0;&;0;&;390;&;32;&;358;&;1538;;0;;0;;0;;135;;28;;107;;1328;;193;;1135;;0;;0;;0;;75;;16;;59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1851416: Santarém;32860;&;0;&;0;&;0;&;4142;&;370;&;3772;&;13949;&;5005;&;8944;&;103;&;0;&;103;&;14666;&;2826;&;11841;&;32443;;0;;0;;0;;3680;;377;;3303;;12600;;6009;;6591;;75;;0;;75;;16088;;2846;;13242;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
